v(gate1),v(gate2),v(drain1),v(alimd),i(vd2),i(vg2),i(vb2),i(vd1),i(vg1),i(vs1),i(vb1),i(vs2),max_leak_1,max_leak_2,prev_leakage_1,prev_leakage_2
0.0,0.1,1.1,1.1,-1.2804e-15,1.785572e-12,-1.78449e-12,-2.01879e-16,1.053686e-11,-1.82523e-15,-1.05348e-11,-2.01879e-16,1.053686e-11,1.785572e-12,1.053686e-11,1.785572e-12
0.0,0.2,1.1,1.1,-8.51504e-16,2.815526e-13,-2.81192e-13,-2.99678e-16,1.053686e-11,-1.72745e-15,-1.05348e-11,-2.99678e-16,1.053686e-11,2.815526e-13,1.053686e-11,2.815526e-13
0.0,0.3,1.1,1.1,-5.95068e-16,4.307665e-14,-4.27713e-14,-3.27814e-16,1.053686e-11,-1.69926e-15,-1.05348e-11,-3.27814e-16,1.053686e-11,4.307665e-14,1.053686e-11,4.307665e-14
0.0,0.4,1.1,1.1,-4.1957e-16,6.439294e-15,-6.35603e-15,-3.00402e-16,1.053686e-11,-1.7267e-15,-1.05348e-11,-3.00402e-16,1.053686e-11,6.439294e-15,1.053686e-11,6.35603e-15
0.0,0.5,0.9991741,0.0,6.719626e-06,3.552714e-15,-1.25214e-12,6.719624e-06,1.397937e-11,-6.71962e-06,-1.40785e-11,6.719624e-06,6.719624e-06,6.719626e-06,6.66835e-06,7.651465e-06
0.0,0.6,1.030027,0.0,4.7625e-06,1.332268e-15,-1.20459e-12,4.762498e-06,1.282848e-11,-4.7625e-06,-1.28966e-11,4.762498e-06,4.7625e-06,4.7625e-06,6.66835e-06,3.715292e-06
0.0,0.7,1.058886,0.0,2.853391e-06,0.0,-1.30068e-12,2.85339e-06,1.183219e-11,-2.85339e-06,-1.18714e-11,2.85339e-06,2.85339e-06,2.853391e-06,1.053686e-11,5.479836e-06
0.0,0.8,1.082842,0.0,1.210048e-06,0.0,-1.54712e-12,1.210046e-06,1.106042e-11,-1.21005e-06,-1.10757e-11,1.210046e-06,1.21005e-06,1.210048e-06,1.053686e-11,1.838621e-06
0.0,0.9,1.09625,0.0,2.668172e-07,-1.33227e-15,-1.38986e-12,2.668158e-07,1.064926e-11,-2.66816e-07,-1.0651e-11,2.668158e-07,2.66816e-07,2.668172e-07,1.053686e-11,3.018603e-07
0.0,1.0,1.099588,0.0,2.941437e-08,-8.88178e-16,-1.14461e-12,2.941322e-08,1.054917e-11,-2.94132e-08,-1.05477e-11,2.941322e-08,2.941322e-08,2.941437e-08,1.053686e-11,2.98808e-08
0.0,1.1,1.099969,0.0,2.218521e-09,-1.77636e-15,-1.10967e-12,2.21741e-09,1.053779e-11,-2.21741e-09,-1.05359e-11,2.21741e-09,2.21741e-09,2.218521e-09,1.053686e-11,2.221381e-09
0.1,0.0,1.1,1.1,-1.82521e-15,1.053686e-11,-1.05348e-11,2.018978e-16,1.785572e-12,-1.28038e-15,-1.78446e-12,2.018978e-16,1.785572e-12,1.053686e-11,1.785572e-12,1.053686e-11
