v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,0.0001838862,8.238436e-10,-0.000183886,-8.25874e-10
0.1,0.1,0.0,1.1,1.1,0.000174672,6.730349e-10,-0.000174672,-6.74767e-10
0.2,0.2,0.0,1.1,1.1,0.0001657419,5.452264e-10,-0.000165742,-5.46677e-10
0.3,0.3,0.0,1.1,1.1,0.0001566226,4.378875e-10,-0.000156623,-4.39075e-10
0.4,0.4,0.0,1.1,1.1,0.0001469818,3.486182e-10,-0.000146982,-3.49563e-10
0.5,0.5,0.0,1.1,1.1,0.0001361499,2.751428e-10,-0.00013615,-2.75872e-10
0.6,0.6,0.0,1.1,1.1,0.0001228145,2.153141e-10,-0.000122815,-2.15868e-10
0.7,0.7,0.0,1.1,1.1,0.0001058357,1.671255e-10,-0.000105836,-1.67542e-10
0.8,0.8,0.0,1.1,1.1,8.507731e-05,1.287284e-10,-8.50773e-05,-1.2903e-10
0.9,0.9,0.0,1.1,1.1,6.057641e-05,9.845032e-11,-6.05764e-05,-9.86445e-11
1.0,1.0,0.0,1.1,1.1,3.225882e-05,7.480852e-11,-3.22588e-05,-7.48992e-11
1.1,1.1,0.0,1.1,1.1,-5.43618e-15,5.651588e-11,-5.43628e-15,-5.6505e-11
1.2,1.2,0.0,1.1,1.1,-3.54125e-05,3.226226e-10,3.541249e-05,-3.22504e-10
0.0,0.0,0.1,1.1,1.1,0.0001609003,2.047464e-10,-0.0001609,-2.06756e-10
0.1,0.1,0.1,1.1,1.1,0.0001514519,1.596401e-10,-0.000151452,-1.61369e-10
0.2,0.2,0.1,1.1,1.1,0.0001428914,1.235164e-10,-0.000142891,-1.24979e-10
0.3,0.3,0.1,1.1,1.1,0.0001344429,9.488484e-11,-0.000134443,-9.60979e-11
0.4,0.4,0.1,1.1,1.1,0.0001258034,7.241391e-11,-0.000125803,-7.33941e-11
0.5,0.5,0.1,1.1,1.1,0.0001166423,5.493897e-11,-0.000116642,-5.57058e-11
0.6,0.6,0.1,1.1,1.1,0.0001061682,4.14625e-11,-0.000106168,-4.20426e-11
0.7,0.7,0.1,1.1,1.1,9.288445e-05,3.114743e-11,-9.28845e-05,-3.15768e-11
0.8,0.8,0.1,1.1,1.1,7.574522e-05,2.330444e-11,-7.57452e-05,-2.36124e-11
0.9,0.9,0.1,1.1,1.1,5.461292e-05,1.737561e-11,-5.46129e-05,-1.75747e-11
1.0,1.0,0.1,1.1,1.1,2.94125e-05,1.291628e-11,-2.94125e-05,-1.30119e-11
1.1,1.1,0.1,1.1,1.1,-2.89233e-15,9.576853e-12,-2.89248e-15,-9.5712e-12
1.2,1.2,0.1,1.1,1.1,-3.31687e-05,6.611782e-11,3.316868e-05,-6.60079e-11
0.0,0.0,0.2,1.1,1.1,0.0001383487,3.92924e-11,-0.000138349,-4.12499e-11
0.1,0.1,0.2,1.1,1.1,0.0001282295,2.964279e-11,-0.00012823,-3.13368e-11
0.2,0.2,0.2,1.1,1.1,0.0001197866,2.227046e-11,-0.000119787,-2.3716e-11
0.3,0.3,0.2,1.1,1.1,0.0001118519,1.667125e-11,-0.000111852,-1.7883e-11
0.4,0.4,0.2,1.1,1.1,0.0001039714,1.244066e-11,-0.000103971,-1.34337e-11
0.5,0.5,0.2,1.1,1.1,9.594066e-05,9.258483e-12,-9.59407e-05,-1.00483e-11
0.6,0.6,0.2,1.1,1.1,8.741818e-05,6.873946e-12,-8.74182e-05,-7.47868e-12
0.7,0.7,0.2,1.1,1.1,7.747568e-05,5.093176e-12,-7.74757e-05,-5.53718e-12
0.8,0.8,0.2,1.1,1.1,6.443501e-05,3.766903e-12,-6.4435e-05,-4.08057e-12
0.9,0.9,0.2,1.1,1.1,4.730967e-05,2.781719e-12,-4.73097e-05,-2.98414e-12
1.0,1.0,0.2,1.1,1.1,2.588869e-05,2.051442e-12,-2.58887e-05,-2.14978e-12
1.1,1.1,0.2,1.1,1.1,-1.47984e-15,1.511152e-12,-1.47994e-15,-1.50827e-12
1.2,1.2,0.2,1.1,1.1,-3.04299e-05,1.128217e-11,3.042995e-05,-1.11771e-11
0.0,0.0,0.3,1.1,1.1,0.0001163891,6.455003e-12,-0.000116389,-8.32909e-12
0.1,0.1,0.3,1.1,1.1,0.0001052817,4.801881e-12,-0.000105282,-6.43144e-12
0.2,0.2,0.3,1.1,1.1,9.669964e-05,3.56537e-12,-9.66996e-05,-4.96456e-12
0.3,0.3,0.3,1.1,1.1,8.913693e-05,2.642719e-12,-8.91369e-05,-3.82591e-12
0.4,0.4,0.3,1.1,1.1,8.189429e-05,1.955935e-12,-8.18943e-05,-2.9366e-12
0.5,0.5,0.3,1.1,1.1,7.472797e-05,1.445566e-12,-7.4728e-05,-2.23763e-12
0.6,0.6,0.3,1.1,1.1,6.749452e-05,1.067091e-12,-6.74945e-05,-1.68424e-12
0.7,0.7,0.3,1.1,1.1,5.985333e-05,7.868706e-13,-5.98533e-05,-1.24498e-12
0.8,0.8,0.3,1.1,1.1,5.073906e-05,5.796474e-13,-5.07391e-05,-8.99864e-13
0.9,0.9,0.3,1.1,1.1,3.82731e-05,4.265477e-13,-3.82731e-05,-6.31217e-13
1.0,1.0,0.3,1.1,1.1,2.145836e-05,3.138045e-13,-2.14584e-05,-4.13558e-13
1.1,1.1,0.3,1.1,1.1,-7.16689e-16,2.307599e-13,-7.168e-16,-2.29344e-13
1.2,1.2,0.3,1.1,1.1,-2.70391e-05,1.769529e-12,2.703914e-05,-1.66711e-12
0.0,0.0,0.4,1.1,1.1,9.488865e-05,9.88154e-13,-9.48886e-05,-2.74933e-12
0.1,0.1,0.4,1.1,1.1,8.279436e-05,7.314704e-13,-8.27944e-05,-2.26791e-12
0.2,0.2,0.4,1.1,1.1,7.394176e-05,5.409007e-13,-7.39418e-05,-1.8664e-12
0.3,0.3,0.4,1.1,1.1,6.664744e-05,3.995138e-13,-6.66474e-05,-1.52739e-12
0.4,0.4,0.4,1.1,1.1,5.999508e-05,2.947087e-13,-5.99951e-05,-1.23795e-12
0.5,0.5,0.4,1.1,1.1,5.361566e-05,2.173262e-13,-5.36157e-05,-9.88154e-13
0.6,0.6,0.4,1.1,1.1,4.739841e-05,1.599831e-13,-4.73984e-05,-7.70634e-13
0.7,0.7,0.4,1.1,1.1,4.125452e-05,1.177392e-13,-4.12545e-05,-5.79953e-13
0.8,0.8,0.4,1.1,1.1,3.488651e-05,8.665291e-14,-3.48865e-05,-4.13031e-13
0.9,0.9,0.4,1.1,1.1,2.71246e-05,6.378231e-14,-2.71246e-05,-2.70561e-13
1.0,1.0,0.4,1.1,1.1,1.583656e-05,4.696243e-14,-1.58366e-05,-1.47632e-13
1.1,1.1,0.4,1.1,1.1,-3.19602e-16,3.469447e-14,-3.19681e-16,-3.41671e-14
1.2,1.2,0.4,1.1,1.1,-2.27722e-05,2.66509e-13,2.277222e-05,-1.65867e-13
0.0,0.0,0.5,1.1,1.1,7.335708e-05,1.451061e-13,-7.33571e-05,-1.76639e-12
0.1,0.1,0.5,1.1,1.1,6.078939e-05,1.071365e-13,-6.07894e-05,-1.52461e-12
0.2,0.2,0.5,1.1,1.1,5.185864e-05,7.91589e-14,-5.18586e-05,-1.30584e-12
0.3,0.3,0.5,1.1,1.1,4.490013e-05,5.839773e-14,-4.49001e-05,-1.1072e-12
0.4,0.4,0.5,1.1,1.1,3.891122e-05,4.307665e-14,-3.89112e-05,-9.25815e-13
0.5,0.5,0.5,1.1,1.1,3.341809e-05,3.175238e-14,-3.34181e-05,-7.60003e-13
0.6,0.6,0.5,1.1,1.1,2.827166e-05,2.353673e-14,-2.82717e-05,-6.07597e-13
0.7,0.7,0.5,1.1,1.1,2.34499e-05,1.731948e-14,-2.34499e-05,-4.67071e-13
0.8,0.8,0.5,1.1,1.1,1.8929e-05,1.276756e-14,-1.8929e-05,-3.37369e-13
0.9,0.9,0.5,1.1,1.1,1.451874e-05,9.436896e-15,-1.45187e-05,-2.17631e-13
1.0,1.0,0.5,1.1,1.1,9.00412e-06,7.105427e-15,-9.00412e-06,-1.08275e-13
1.1,1.1,0.5,1.1,1.1,-1.24202e-16,5.440093e-15,-1.24283e-16,-5.2458e-15
1.2,1.2,0.5,1.1,1.1,-1.73319e-05,3.896883e-14,1.733186e-05,6.084022e-14
0.0,0.0,0.6,1.1,1.1,5.112385e-05,2.009504e-14,-5.11238e-05,-1.4799e-12
0.1,0.1,0.6,1.1,1.1,3.928841e-05,1.509903e-14,-3.92884e-05,-1.29347e-12
0.2,0.2,0.6,1.1,1.1,3.104951e-05,1.121325e-14,-3.10495e-05,-1.12088e-12
0.3,0.3,0.6,1.1,1.1,2.493865e-05,8.21565e-15,-2.49386e-05,-9.61231e-13
0.4,0.4,0.6,1.1,1.1,2.003708e-05,5.995204e-15,-2.00371e-05,-8.13516e-13
0.5,0.5,0.6,1.1,1.1,1.587199e-05,4.551914e-15,-1.5872e-05,-6.76154e-13
0.6,0.6,0.6,1.1,1.1,1.226657e-05,3.552714e-15,-1.22666e-05,-5.48117e-13
0.7,0.7,0.6,1.1,1.1,9.185646e-06,2.664535e-15,-9.18565e-06,-4.28185e-13
0.8,0.8,0.6,1.1,1.1,6.625155e-06,2.220446e-15,-6.62515e-06,-3.14693e-13
0.9,0.9,0.6,1.1,1.1,4.556013e-06,1.554312e-15,-4.55601e-06,-2.06418e-13
1.0,1.0,0.6,1.1,1.1,2.811324e-06,1.332268e-15,-2.81132e-06,-1.02224e-13
1.1,1.1,0.6,1.1,1.1,-3.83013e-17,1.110223e-15,-3.83168e-17,-1.08247e-15
1.2,1.2,0.6,1.1,1.1,-1.05637e-05,5.77316e-15,1.056374e-05,9.38416e-14
0.0,0.0,0.7,1.1,1.1,2.84376e-05,2.109424e-15,-2.84376e-05,-2.98087e-12
0.1,0.1,0.7,1.1,1.1,1.93934e-05,1.776357e-15,-1.93934e-05,-1.13953e-12
0.2,0.2,0.7,1.1,1.1,1.343143e-05,1.554312e-15,-1.34314e-05,-9.96175e-13
0.3,0.3,0.7,1.1,1.1,9.389258e-06,1.221245e-15,-9.38926e-06,-8.63476e-13
0.4,0.4,0.7,1.1,1.1,6.537717e-06,8.881784e-16,-6.53772e-06,-7.39853e-13
0.5,0.5,0.7,1.1,1.1,4.467465e-06,8.881784e-16,-4.46746e-06,-6.23696e-13
0.6,0.6,0.7,1.1,1.1,2.963393e-06,7.771561e-16,-2.96339e-06,-5.13201e-13
0.7,0.7,0.7,1.1,1.1,1.899338e-06,4.440892e-16,-1.89934e-06,-4.06924e-13
0.8,0.8,0.7,1.1,1.1,1.176362e-06,5.551115e-16,-1.17636e-06,-3.03368e-13
0.9,0.9,0.7,1.1,1.1,7.038254e-07,4.440892e-16,-7.03825e-07,-2.01505e-13
1.0,1.0,0.7,1.1,1.1,3.975298e-07,4.440892e-16,-3.9753e-07,-1.00558e-13
1.1,1.1,0.7,1.1,1.1,-1.23896e-17,3.330669e-16,-1.23957e-17,-4.71845e-16
1.2,1.2,0.7,1.1,1.1,-3.81909e-06,9.992007e-16,3.819093e-06,9.85878e-14
0.0,0.0,0.8,1.1,1.1,9.731738e-06,-1.11022e-15,-9.73173e-06,-5.13437e-12
0.1,0.1,0.8,1.1,1.1,5.533723e-06,-4.44089e-16,-5.53372e-06,-1.13429e-12
0.2,0.2,0.8,1.1,1.1,3.167216e-06,-1.11022e-16,-3.16721e-06,-9.22901e-13
0.3,0.3,0.8,1.1,1.1,1.839382e-06,0.0,-1.83938e-06,-8.13127e-13
0.4,0.4,0.8,1.1,1.1,1.082198e-06,2.220446e-16,-1.0822e-06,-7.07157e-13
0.5,0.5,0.8,1.1,1.1,6.390865e-07,2.220446e-16,-6.39086e-07,-6.03795e-13
0.6,0.6,0.8,1.1,1.1,3.748124e-07,1.110223e-16,-3.74812e-07,-5.01987e-13
0.7,0.7,0.8,1.1,1.1,2.16792e-07,2.220446e-16,-2.16792e-07,-4.00957e-13
0.8,0.8,0.8,1.1,1.1,1.232755e-07,2.220446e-16,-1.23275e-07,-3.00621e-13
0.9,0.9,0.8,1.1,1.1,6.865087e-08,2.220446e-16,-6.86507e-08,-2.00312e-13
1.0,1.0,0.8,1.1,1.1,3.659933e-08,2.220446e-16,-3.65992e-08,-1.00225e-13
1.1,1.1,0.8,1.1,1.1,-3.67203e-18,2.220446e-16,-3.67212e-18,-2.22045e-16
1.2,1.2,0.8,1.1,1.1,-6.20534e-07,4.440892e-16,6.20534e-07,9.997558e-14
0.0,0.0,0.9,1.1,1.1,1.619955e-06,-2.77556e-15,-1.61995e-06,-2.95949e-12
0.1,0.1,0.9,1.1,1.1,7.869275e-07,-1.44329e-15,-7.86926e-07,-1.05441e-12
0.2,0.2,0.9,1.1,1.1,3.926385e-07,-7.77156e-16,-3.92638e-07,-9.03e-13
0.3,0.3,0.9,1.1,1.1,2.036894e-07,-3.33067e-16,-2.03689e-07,-8.01609e-13
0.4,0.4,0.9,1.1,1.1,1.094928e-07,-1.11022e-16,-1.09492e-07,-7.00856e-13
0.5,0.5,0.9,1.1,1.1,6.005664e-08,1.110223e-16,-6.0056e-08,-6.00464e-13
0.6,0.6,0.9,1.1,1.1,3.304648e-08,1.110223e-16,-3.3046e-08,-5.00322e-13
0.7,0.7,0.9,1.1,1.1,1.804674e-08,1.110223e-16,-1.80463e-08,-4.00263e-13
0.8,0.8,0.9,1.1,1.1,9.738528e-09,0.0,-9.73823e-09,-3.00149e-13
0.9,0.9,0.9,1.1,1.1,5.174048e-09,1.110223e-16,-5.17385e-09,-2.00201e-13
1.0,1.0,0.9,1.1,1.1,2.647972e-09,1.110223e-16,-2.64787e-09,-1.00114e-13
1.1,1.1,0.9,1.1,1.1,-4.87945e-19,1.110223e-16,-4.87966e-19,-1.38778e-16
1.2,1.2,0.9,1.1,1.1,-6.20728e-08,1.110223e-16,6.207266e-08,1.003919e-13
0.0,0.0,1.0,1.1,1.1,1.609882e-07,-4.88498e-15,-1.60987e-07,-1.34376e-12
0.1,0.1,1.0,1.1,1.1,7.221789e-08,-2.88658e-15,-7.22169e-08,-1.00644e-12
0.2,0.2,1.0,1.1,1.1,3.361266e-08,-1.33227e-15,-3.36118e-08,-9.00308e-13
0.3,0.3,1.0,1.1,1.1,1.641628e-08,-6.66134e-16,-1.64155e-08,-8.00249e-13
0.4,0.4,1.0,1.1,1.1,8.377033e-09,-4.44089e-16,-8.37633e-09,-7.00134e-13
0.5,0.5,1.0,1.1,1.1,4.394352e-09,-2.22045e-16,-4.39375e-09,-6.00159e-13
0.6,0.6,1.0,1.1,1.1,2.328355e-09,0.0,-2.32785e-09,-5.00072e-13
0.7,0.7,1.0,1.1,1.1,1.232145e-09,-2.22045e-16,-1.23175e-09,-4.00069e-13
0.8,0.8,1.0,1.1,1.1,6.480457e-10,0.0,-6.47746e-10,-3.00149e-13
0.9,0.9,1.0,1.1,1.1,3.37284e-10,0.0,-3.37084e-10,-2.00118e-13
1.0,1.0,1.0,1.1,1.1,1.69813e-10,0.0,-1.69713e-10,-1.00114e-13
1.1,1.1,1.0,1.1,1.1,-4.01335e-19,0.0,-4.01335e-19,-1.11022e-16
1.2,1.2,1.0,1.1,1.1,-4.84885e-09,0.0,4.848748e-09,1.004752e-13
0.0,0.0,1.1,1.1,1.1,1.196942e-08,-8.43769e-15,-1.19683e-08,-1.14309e-12
0.1,0.1,1.1,1.1,1.1,5.149865e-09,-5.10703e-15,-5.14886e-09,-1.00056e-12
0.2,0.2,1.1,1.1,1.1,2.315906e-09,-2.66454e-15,-2.315e-09,-9.00113e-13
0.3,0.3,1.1,1.1,1.1,1.100197e-09,-1.55431e-15,-1.0994e-09,-8.00054e-13
0.4,0.4,1.1,1.1,1.1,5.492984e-10,-8.88178e-16,-5.48598e-10,-7.00079e-13
0.5,0.5,1.1,1.1,1.1,2.833395e-10,-6.66134e-16,-2.82739e-10,-6.00131e-13
0.6,0.6,1.1,1.1,1.1,1.482508e-10,-2.22045e-16,-1.47751e-10,-5.00072e-13
0.7,0.7,1.1,1.1,1.1,7.775053e-11,-2.22045e-16,-7.73504e-11,-4.00041e-13
0.8,0.8,1.1,1.1,1.1,4.064435e-11,-2.22045e-16,-4.03443e-11,-3.00149e-13
0.9,0.9,1.1,1.1,1.1,2.106362e-11,0.0,-2.08636e-11,-2.00118e-13
1.0,1.0,1.1,1.1,1.1,1.055421e-11,0.0,-1.04542e-11,-1.00031e-13
1.1,1.1,1.1,1.1,1.1,4.590038e-26,0.0,-7.94878e-26,-1.11022e-16
1.2,1.2,1.1,1.1,1.1,-3.3032e-10,0.0,3.302197e-10,1.004752e-13
0.0,0.0,1.2,1.1,1.1,7.924346e-10,-1.46549e-14,-7.73708e-10,-1.87116e-11
0.1,0.1,1.2,1.1,1.1,3.289729e-10,-8.65974e-15,-3.2794e-10,-1.02438e-12
0.2,0.2,1.2,1.1,1.1,1.466631e-10,-5.32907e-15,-1.45758e-10,-9.00113e-13
0.3,0.3,1.2,1.1,1.1,6.941355e-11,-2.88658e-15,-6.86108e-11,-8.00138e-13
0.4,0.4,1.2,1.1,1.1,3.470756e-11,-1.77636e-15,-3.4006e-11,-7.00079e-13
0.5,0.5,1.2,1.1,1.1,1.803706e-11,-8.88178e-16,-1.74362e-11,-6.00131e-13
0.6,0.6,1.2,1.1,1.1,9.576548e-12,-6.66134e-16,-9.07611e-12,-5.00072e-13
0.7,0.7,1.2,1.1,1.1,5.137721e-12,-2.22045e-16,-4.7375e-12,-4.00041e-13
0.8,0.8,1.2,1.1,1.1,2.765573e-12,-2.22045e-16,-2.46546e-12,-3.00149e-13
0.9,0.9,1.2,1.1,1.1,1.472894e-12,0.0,-1.27284e-12,-2.00118e-13
1.0,1.0,1.2,1.1,1.1,7.370046e-13,0.0,-6.36975e-13,-1.00031e-13
1.1,1.1,1.2,1.1,1.1,3.619184e-18,0.0,3.619184e-18,-1.11022e-16
1.2,1.2,1.2,1.1,1.1,-2.15155e-11,-2.22045e-16,2.141491e-11,1.004752e-13
