v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,0.0001351711,6.004284e-10,-0.000135171,-6.02215e-10
0.1,0.1,0.0,1.1,1.1,0.0001283677,4.90517e-10,-0.000128368,-4.92057e-10
0.2,0.2,0.0,1.1,1.1,0.0001217864,3.973684e-10,-0.000121786,-3.98675e-10
0.3,0.3,0.0,1.1,1.1,0.0001150725,3.191384e-10,-0.000115073,-3.20225e-10
0.4,0.4,0.0,1.1,1.1,0.0001079839,2.540777e-10,-0.000107984,-2.54959e-10
0.5,0.5,0.0,1.1,1.1,0.0001000362,2.005278e-10,-0.000100036,-2.01224e-10
0.6,0.6,0.0,1.1,1.1,9.027141e-05,1.569239e-10,-9.02714e-05,-1.57464e-10
0.7,0.7,0.0,1.1,1.1,7.78347e-05,1.218033e-10,-7.78347e-05,-1.22216e-10
0.8,0.8,0.0,1.1,1.1,6.260668e-05,9.381897e-11,-6.26067e-05,-9.412e-11
0.9,0.9,0.0,1.1,1.1,4.460559e-05,7.175193e-11,-4.46056e-05,-7.19477e-11
1.0,1.0,0.0,1.1,1.1,2.376966e-05,5.452146e-11,-2.37697e-05,-5.46147e-11
1.1,1.1,0.0,1.1,1.1,-3.96197e-15,4.118954e-11,-3.96205e-15,-4.11817e-11
1.2,1.2,0.0,1.1,1.1,-2.61208e-05,2.351317e-10,2.612077e-05,-2.35018e-10
0.0,0.0,0.1,1.1,1.1,0.0001182522,1.49222e-10,-0.000118252,-1.50992e-10
0.1,0.1,0.1,1.1,1.1,0.00011127,1.163479e-10,-0.00011127,-1.17885e-10
0.2,0.2,0.1,1.1,1.1,0.000104958,9.002041e-11,-0.000104958,-9.13353e-11
0.3,0.3,0.1,1.1,1.1,9.873578e-05,6.915335e-11,-9.87358e-05,-7.0258e-11
0.4,0.4,0.1,1.1,1.1,9.237839e-05,5.277626e-11,-9.23784e-05,-5.36831e-11
0.5,0.5,0.1,1.1,1.1,8.564605e-05,4.004028e-11,-8.56461e-05,-4.07636e-11
0.6,0.6,0.1,1.1,1.1,7.79655e-05,3.021844e-11,-7.79655e-05,-3.07778e-11
0.7,0.7,0.1,1.1,1.1,6.824037e-05,2.270067e-11,-6.82404e-05,-2.31226e-11
0.8,0.8,0.1,1.1,1.1,5.568269e-05,1.698458e-11,-5.56827e-05,-1.72904e-11
0.9,0.9,0.1,1.1,1.1,4.017477e-05,1.266359e-11,-4.01748e-05,-1.2863e-11
1.0,1.0,0.1,1.1,1.1,2.165198e-05,9.413581e-12,-2.1652e-05,-9.51034e-12
