v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,8.636724e-05,3.770132e-10,-8.63672e-05,-3.78555e-10
0.1,0.1,0.0,1.1,1.1,8.197955e-05,3.07999e-10,-8.19796e-05,-3.09347e-10
0.2,0.2,0.0,1.1,1.1,7.77517e-05,2.495104e-10,-7.77517e-05,-2.50673e-10
0.3,0.3,0.0,1.1,1.1,7.344783e-05,2.003892e-10,-7.34478e-05,-2.01374e-10
0.4,0.4,0.0,1.1,1.1,6.891543e-05,1.595371e-10,-6.89154e-05,-1.60355e-10
0.5,0.5,0.0,1.1,1.1,6.385553e-05,1.259128e-10,-6.38555e-05,-1.26575e-10
0.6,0.6,0.0,1.1,1.1,5.766512e-05,9.85336e-11,-5.76651e-05,-9.90597e-11
0.7,0.7,0.0,1.1,1.1,4.977681e-05,7.648115e-11,-4.97768e-05,-7.68895e-11
0.8,0.8,0.0,1.1,1.1,4.008861e-05,5.890958e-11,-4.00886e-05,-5.92104e-11
0.9,0.9,0.0,1.1,1.1,2.859988e-05,4.505354e-11,-2.85999e-05,-4.52509e-11
1.0,1.0,0.0,1.1,1.1,1.526138e-05,3.423441e-11,-1.52614e-05,-3.43303e-11
1.1,1.1,0.0,1.1,1.1,-2.48774e-15,2.58632e-11,-2.48777e-15,-2.58583e-11
1.2,1.2,0.0,1.1,1.1,-1.68073e-05,1.476408e-10,1.680734e-05,-1.47532e-10
0.0,0.0,0.1,1.1,1.1,7.552766e-05,9.369755e-11,-7.55277e-05,-9.52282e-11
0.1,0.1,0.1,1.1,1.1,7.101693e-05,7.305562e-11,-7.10169e-05,-7.44005e-11
0.2,0.2,0.1,1.1,1.1,6.695817e-05,5.652448e-11,-6.69582e-05,-5.7691e-11
0.3,0.3,0.1,1.1,1.1,6.296672e-05,4.342193e-11,-6.29667e-05,-4.44179e-11
0.4,0.4,0.1,1.1,1.1,5.889572e-05,3.31386e-11,-5.88957e-05,-3.39718e-11
0.5,0.5,0.1,1.1,1.1,5.459606e-05,2.514161e-11,-5.45961e-05,-2.58213e-11
0.6,0.6,0.1,1.1,1.1,4.97125e-05,1.897438e-11,-4.97125e-05,-1.95129e-11
0.7,0.7,0.1,1.1,1.1,4.354997e-05,1.42539e-11,-4.355e-05,-1.46682e-11
0.8,0.8,0.1,1.1,1.1,3.558048e-05,1.066475e-11,-3.55805e-05,-1.09686e-11
0.9,0.9,0.1,1.1,1.1,2.570675e-05,7.951556e-12,-2.57067e-05,-8.15123e-12
1.0,1.0,0.1,1.1,1.1,1.387473e-05,5.910827e-12,-1.38747e-05,-6.00886e-12
1.1,1.1,0.1,1.1,1.1,-1.32356e-15,4.382605e-12,-1.32366e-15,-4.38008e-12
1.2,1.2,0.1,1.1,1.1,-1.57066e-05,3.025732e-11,1.570662e-05,-3.01529e-11
0.0,0.0,0.2,1.1,1.1,6.489931e-05,1.798128e-11,-6.48993e-05,-1.94857e-11
0.1,0.1,0.2,1.1,1.1,6.006663e-05,1.356537e-11,-6.00666e-05,-1.48926e-11
0.2,0.2,0.2,1.1,1.1,5.606033e-05,1.019157e-11,-5.60603e-05,-1.13488e-11
0.3,0.3,0.2,1.1,1.1,5.231094e-05,7.629231e-12,-5.23109e-05,-8.62355e-12
0.4,0.4,0.2,1.1,1.1,4.859609e-05,5.693224e-12,-4.85961e-05,-6.53153e-12
0.5,0.5,0.2,1.1,1.1,4.481955e-05,4.236889e-12,-4.48195e-05,-4.92678e-12
