v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,0.0002812309,1.270674e-09,-0.000281231,-1.27319e-09
0.1,0.1,0.0,1.1,1.1,0.0002671998,1.038071e-09,-0.0002672,-1.04019e-09
0.2,0.2,0.0,1.1,1.1,0.0002535765,8.409425e-10,-0.000253577,-8.42681e-10
0.3,0.3,0.0,1.1,1.1,0.0002396506,6.753858e-10,-0.000239651,-6.76775e-10
0.4,0.4,0.0,1.1,1.1,0.0002249096,5.376992e-10,-0.00022491,-5.3877e-10
0.5,0.5,0.0,1.1,1.1,0.0002083126,4.243728e-10,-0.000208313,-4.25168e-10
0.6,0.6,0.0,1.1,1.1,0.0001878397,3.320947e-10,-0.00018784,-3.32675e-10
0.7,0.7,0.0,1.1,1.1,0.000161783,2.577698e-10,-0.000161783,-2.58195e-10
0.8,0.8,0.0,1.1,1.1,0.0001299729,1.985471e-10,-0.000129973,-1.98849e-10
0.9,0.9,0.0,1.1,1.1,9.248458e-05,1.518471e-10,-9.24846e-05,-1.52038e-10
1.0,1.0,0.0,1.1,1.1,4.921887e-05,1.153826e-10,-4.92189e-05,-1.15468e-10
1.1,1.1,0.0,1.1,1.1,-8.38459e-15,8.716856e-11,-8.38471e-15,-8.71518e-11
1.2,1.2,0.0,1.1,1.1,-5.39753e-05,4.976043e-10,5.397528e-05,-4.97476e-10
0.0,0.0,0.1,1.1,1.1,0.0002461228,3.157954e-10,-0.000246123,-3.18284e-10
0.1,0.1,0.1,1.1,1.1,0.0002317472,2.462245e-10,-0.000231747,-2.48336e-10
0.2,0.2,0.1,1.1,1.1,0.000218694,1.905083e-10,-0.000218694,-1.92267e-10
0.3,0.3,0.1,1.1,1.1,0.0002057972,1.463478e-10,-0.000205797,-1.47777e-10
0.4,0.4,0.1,1.1,1.1,0.0001925976,1.116893e-10,-0.000192598,-1.12816e-10
0.5,0.5,0.1,1.1,1.1,0.0001785828,8.473638e-11,-0.000178583,-8.55902e-11
0.6,0.6,0.1,1.1,1.1,0.0001625248,6.395066e-11,-0.000162525,-6.4572e-11
0.7,0.7,0.1,1.1,1.1,0.0001421278,4.804097e-11,-0.000142128,-4.84855e-11
0.8,0.8,0.1,1.1,1.1,0.000115832,3.594414e-11,-0.000115832,-3.6256e-11
0.9,0.9,0.1,1.1,1.1,8.346043e-05,2.679966e-11,-8.34604e-05,-2.69983e-11
1.0,1.0,0.1,1.1,1.1,4.491747e-05,1.992174e-11,-4.49175e-05,-2.00149e-11
1.1,1.1,0.1,1.1,1.1,-4.46102e-15,1.477111e-11,-4.46125e-15,-1.47621e-11
1.2,1.2,0.1,1.1,1.1,-5.05919e-05,1.019783e-10,5.059188e-05,-1.01863e-10
0.0,0.0,0.2,1.1,1.1,0.0002116706,6.060363e-11,-0.000211671,-6.30131e-11
0.1,0.1,0.2,1.1,1.1,0.0001962771,4.572026e-11,-0.000196277,-4.77803e-11
0.2,0.2,0.2,1.1,1.1,0.0001834069,3.43493e-11,-0.000183407,-3.60823e-11
0.3,0.3,0.2,1.1,1.1,0.0001712952,2.571329e-11,-0.000171295,-2.7142e-11
0.4,0.4,0.2,1.1,1.1,0.0001592573,1.918821e-11,-0.000159257,-2.03355e-11
0.5,0.5,0.2,1.1,1.1,0.0001469801,1.428002e-11,-0.00014698,-1.51697e-11
0.6,0.6,0.2,1.1,1.1,0.0001339337,1.060221e-11,-0.000133934,-1.12616e-11
0.7,0.7,0.2,1.1,1.1,0.0001186808,7.85555e-12,-0.000118681,-8.32234e-12
0.8,0.8,0.2,1.1,1.1,9.865405e-05,5.810019e-12,-9.8654e-05,-6.13071e-12
0.9,0.9,0.2,1.1,1.1,7.238517e-05,4.290457e-12,-7.23852e-05,-4.49399e-12
1.0,1.0,0.2,1.1,1.1,3.958138e-05,3.164052e-12,-3.95814e-05,-3.26139e-12
1.1,1.1,0.2,1.1,1.1,-2.28253e-15,2.330802e-12,-2.28263e-15,-2.32617e-12
1.2,1.2,0.2,1.1,1.1,-4.64556e-05,1.740127e-11,4.645564e-05,-1.72934e-11
0.0,0.0,0.3,1.1,1.1,0.000178125,9.95598e-12,-0.000178125,-1.22395e-11
0.1,0.1,0.3,1.1,1.1,0.0001612155,7.40627e-12,-0.000161215,-9.36884e-12
0.2,0.2,0.3,1.1,1.1,0.0001481303,5.499073e-12,-0.00014813,-7.16249e-12
0.3,0.3,0.3,1.1,1.1,0.0001365842,4.076073e-12,-0.000136584,-5.46196e-12
0.4,0.4,0.3,1.1,1.1,0.0001255175,3.016781e-12,-0.000125518,-4.14604e-12
0.5,0.5,0.3,1.1,1.1,0.0001145608,2.229716e-12,-0.000114561,-3.12306e-12
0.6,0.6,0.3,1.1,1.1,0.0001034929,1.645906e-12,-0.000103493,-2.325e-12
0.7,0.7,0.3,1.1,1.1,9.178565e-05,1.213613e-12,-9.17856e-05,-1.70225e-12
0.8,0.8,0.3,1.1,1.1,7.77925e-05,8.939238e-13,-7.77925e-05,-1.22483e-12
0.9,0.9,0.3,1.1,1.1,5.864479e-05,6.579182e-13,-5.86448e-05,-8.6503e-13
1.0,1.0,0.3,1.1,1.1,3.285534e-05,4.839462e-13,-3.28553e-05,-5.83589e-13
1.1,1.1,0.3,1.1,1.1,-1.10543e-15,3.559375e-13,-1.10561e-15,-3.53689e-13
