v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,2.624598e-46,4.815954e-46,2.62961e-46,-1.00702e-45
0.1,0.1,0.0,0.0,0.0,-8.40698e-11,1.468348e-13,8.382293e-11,1.000088e-13
0.2,0.2,0.0,0.0,0.0,-1.40627e-10,5.121996e-13,1.39915e-10,2.000092e-13
0.3,0.3,0.0,0.0,0.0,-2.30566e-10,1.237476e-12,2.290287e-10,3.000096e-13
0.4,0.4,0.0,0.0,0.0,-3.76302e-10,2.532842e-12,3.73369e-10,4.000103e-13
0.5,0.5,0.0,0.0,0.0,-6.12654e-10,4.706248e-12,6.074475e-10,5.000118e-13
0.6,0.6,0.0,0.0,0.0,-9.96085e-10,8.20353e-12,9.872813e-10,6.000145e-13
0.7,0.7,0.0,0.0,0.0,-1.6198e-09,1.366373e-11,1.605436e-09,7.000196e-13
0.8,0.8,0.0,0.0,0.0,-2.64076e-09,2.199511e-11,2.617966e-09,8.000288e-13
0.9,0.9,0.0,0.0,0.0,-4.32811e-09,3.447913e-11,4.292734e-09,9.000452e-13
1.0,1.0,0.0,0.0,0.0,-7.14948e-09,5.291234e-11,7.095563e-09,1.001055e-12
1.1,1.1,0.0,0.0,0.0,-1.19236e-08,7.97994e-11,1.18426e-08,1.189616e-12
1.2,1.2,0.0,0.0,0.0,-2.01176e-08,1.186149e-10,1.996678e-08,3.220276e-11
0.0,0.0,0.1,0.0,0.0,2.181325e-14,-4.3715e-14,2.181325e-14,4.594148e-17
0.1,0.1,0.1,0.0,0.0,-1.07847e-09,-2.18714e-14,1.078394e-09,1.000554e-13
0.2,0.2,0.1,0.0,0.0,-1.79313e-09,1.249834e-13,1.792804e-09,2.000578e-13
0.3,0.3,0.1,0.0,0.0,-2.92091e-09,4.903578e-13,2.920119e-09,3.000626e-13
0.4,0.4,0.1,0.0,0.0,-4.73301e-09,1.215611e-12,4.73139e-09,4.000721e-13
0.5,0.5,0.1,0.0,0.0,-7.64291e-09,2.510964e-12,7.639895e-09,5.000903e-13
0.6,0.6,0.1,0.0,0.0,-1.23081e-08,4.684392e-12,1.230285e-08,6.001243e-13
0.7,0.7,0.1,0.0,0.0,-1.979e-08,8.18165e-12,1.978107e-08,7.00186e-13
0.8,0.8,0.1,0.0,0.0,-3.18301e-08,1.364187e-11,3.18157e-08,8.002959e-13
0.9,0.9,0.1,0.0,0.0,-5.13277e-08,2.197328e-11,5.130484e-08,9.004881e-13
1.0,1.0,0.1,0.0,0.0,-8.31461e-08,3.445727e-11,8.311063e-08,1.012175e-12
1.1,1.1,0.1,0.0,0.0,-1.35452e-07,5.28905e-11,1.353971e-07,1.498907e-12
1.2,1.2,0.1,0.0,0.0,-2.21877e-07,7.977755e-11,2.217886e-07,9.013286e-12
0.0,0.0,0.2,0.0,0.0,2.735102e-14,-5.47895e-14,2.735102e-14,1.295848e-16
0.1,0.1,0.2,0.0,0.0,-1.33369e-08,-4.93494e-14,1.33368e-08,1.001471e-13
0.2,0.2,0.2,0.0,0.0,-2.18909e-08,-2.7478e-14,2.189068e-08,2.001743e-13
0.3,0.3,0.2,0.0,0.0,-3.51068e-08,1.19349e-13,3.510635e-08,3.00231e-13
0.4,0.4,0.2,0.0,0.0,-5.58297e-08,4.847234e-13,5.582882e-08,4.003417e-13
0.5,0.5,0.2,0.0,0.0,-8.81587e-08,1.209977e-12,8.815695e-08,5.005478e-13
0.6,0.6,0.2,0.0,0.0,-1.38253e-07,2.505329e-12,1.382501e-07,6.009186e-13
0.7,0.7,0.2,0.0,0.0,-2.15461e-07,4.678757e-12,2.154554e-07,7.015661e-13
0.8,0.8,0.2,0.0,0.0,-3.34136e-07,8.176071e-12,3.341271e-07,8.026675e-13
0.9,0.9,0.2,0.0,0.0,-5.16492e-07,1.363626e-11,5.164779e-07,9.044944e-13
1.0,1.0,0.2,0.0,0.0,-7.96846e-07,2.196759e-11,7.968225e-07,1.105229e-12
1.1,1.1,0.2,0.0,0.0,-1.22753e-06,3.445166e-11,1.227491e-06,4.324342e-12
1.2,1.2,0.2,0.0,0.0,-1.88647e-06,5.288486e-11,1.886359e-06,5.912891e-11
0.0,0.0,0.3,0.0,0.0,1.779629e-13,-3.56215e-13,1.779629e-13,2.732769e-16
0.1,0.1,0.3,0.0,0.0,-1.46961e-07,-2.05669e-13,1.469612e-07,1.00378e-13
0.2,0.2,0.3,0.0,0.0,-2.3344e-07,-2.00118e-13,2.334405e-07,2.006629e-13
0.3,0.3,0.3,0.0,0.0,-3.60298e-07,-1.78302e-13,3.60298e-07,3.012287e-13
0.4,0.4,0.3,0.0,0.0,-5.48425e-07,-3.13638e-14,5.484246e-07,4.022694e-13
