v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,6.578688e-46,1.324647e-45,6.570024e-46,-2.63952e-45
0.1,0.1,0.0,0.0,0.0,-1.46625e-10,2.561073e-13,1.462694e-10,1.000141e-13
0.2,0.2,0.0,0.0,0.0,-2.45224e-10,8.933714e-13,2.441305e-10,2.000147e-13
0.3,0.3,0.0,0.0,0.0,-4.02071e-10,2.158388e-12,3.996131e-10,3.000154e-13
0.4,0.4,0.0,0.0,0.0,-6.56276e-10,4.417749e-12,6.514586e-10,4.000167e-13
0.5,0.5,0.0,0.0,0.0,-1.06859e-09,8.208573e-12,1.059886e-09,5.000192e-13
0.6,0.6,0.0,0.0,0.0,-1.73755e-09,1.430848e-11,1.722639e-09,6.00024e-13
0.7,0.7,0.0,0.0,0.0,-2.82577e-09,2.383209e-11,2.801236e-09,7.000329e-13
0.8,0.8,0.0,0.0,0.0,-4.60714e-09,3.836357e-11,4.567975e-09,8.000489e-13
0.9,0.9,0.0,0.0,0.0,-7.55128e-09,6.013801e-11,7.490241e-09,9.000775e-13
1.0,1.0,0.0,0.0,0.0,-1.24741e-08,9.228896e-11,1.238083e-08,1.001836e-12
1.1,1.1,0.0,0.0,0.0,-2.08042e-08,1.39185e-10,2.066377e-08,1.252e-12
1.2,1.2,0.0,0.0,0.0,-3.5099e-08,2.068864e-10,3.48392e-08,5.292464e-11
0.0,0.0,0.1,0.0,0.0,3.804636e-14,-7.61891e-14,3.804636e-14,8.01305e-17
0.1,0.1,0.1,0.0,0.0,-1.88184e-09,-3.81362e-14,1.881774e-09,1.000954e-13
0.2,0.2,0.1,0.0,0.0,-3.12858e-09,2.179784e-13,3.128162e-09,2.000995e-13
0.3,0.3,0.1,0.0,0.0,-5.0962e-09,8.552464e-13,5.095048e-09,3.001078e-13
0.4,0.4,0.1,0.0,0.0,-8.25785e-09,2.120248e-12,8.255326e-09,4.001244e-13
0.5,0.5,0.1,0.0,0.0,-1.3335e-08,4.379622e-12,1.333008e-08,5.001563e-13
0.6,0.6,0.1,0.0,0.0,-2.14748e-08,8.17045e-12,2.1466e-08,6.002155e-13
0.7,0.7,0.1,0.0,0.0,-3.45288e-08,1.427035e-11,3.451387e-08,7.003231e-13
0.8,0.8,0.1,0.0,0.0,-5.55358e-08,2.379395e-11,5.551122e-08,8.005148e-13
0.9,0.9,0.1,0.0,0.0,-8.95526e-08,3.832543e-11,8.95134e-08,9.008502e-13
1.0,1.0,0.1,0.0,0.0,-1.45062e-07,6.009988e-11,1.450004e-07,1.021189e-12
1.1,1.1,0.1,0.0,0.0,-2.36302e-07,9.225085e-11,2.362077e-07,1.794461e-12
1.2,1.2,0.1,0.0,0.0,-3.87037e-07,1.391469e-10,3.868833e-07,1.480018e-11
0.0,0.0,0.2,0.0,0.0,4.770527e-14,-9.55902e-14,4.770527e-14,2.260201e-16
0.1,0.1,0.2,0.0,0.0,-2.32719e-08,-8.5959e-14,2.327186e-08,1.002552e-13
