v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,3.71754e-05,1.53598e-10,-3.71754e-05,-1.54893e-10
0.1,0.1,0.0,1.1,1.1,3.522585e-05,1.254811e-10,-3.52259e-05,-1.26635e-10
0.2,0.2,0.0,1.1,1.1,3.337246e-05,1.016524e-10,-3.33725e-05,-1.02669e-10
0.3,0.3,0.0,1.1,1.1,3.149888e-05,8.164006e-11,-3.14989e-05,-8.25226e-11
0.4,0.4,0.0,1.1,1.1,2.954152e-05,6.499662e-11,-2.95415e-05,-6.57495e-11
0.5,0.5,0.0,1.1,1.1,2.738527e-05,5.129782e-11,-2.73853e-05,-5.19264e-11
0.6,0.6,0.0,1.1,1.1,2.478514e-05,4.014332e-11,-2.47851e-05,-4.06555e-11
0.7,0.7,0.0,1.1,1.1,2.147137e-05,3.115899e-11,-2.14714e-05,-3.1563e-11
0.8,0.8,0.0,1.1,1.1,1.736279e-05,2.40002e-11,-1.73628e-05,-2.43008e-11
0.9,0.9,0.0,1.1,1.1,1.244041e-05,1.835515e-11,-1.24404e-05,-1.85542e-11
1.0,1.0,0.0,1.1,1.1,6.66835e-06,1.394735e-11,-6.66835e-06,-1.40457e-11
1.1,1.1,0.0,1.1,1.1,-1.01354e-15,1.053686e-11,-1.01354e-15,-1.05348e-11
1.2,1.2,0.0,1.1,1.1,-7.3967e-06,6.014998e-11,7.396702e-06,-6.00465e-11
0.0,0.0,0.1,1.1,1.1,3.246901e-05,3.817313e-11,-3.2469e-05,-3.94614e-11
0.1,0.1,0.1,1.1,1.1,3.045478e-05,2.976341e-11,-3.04548e-05,-3.09144e-11
0.2,0.2,0.1,1.1,1.1,2.867029e-05,2.302852e-11,-2.86703e-05,-2.40453e-11
0.3,0.3,0.1,1.1,1.1,2.692952e-05,1.769046e-11,-2.69295e-05,-1.85765e-11
0.4,0.4,0.1,1.1,1.1,2.516402e-05,1.350092e-11,-2.5164e-05,-1.42598e-11
0.5,0.5,0.1,1.1,1.1,2.331461e-05,1.024292e-11,-2.33146e-05,-1.08784e-11
0.6,0.6,0.1,1.1,1.1,2.124305e-05,7.730316e-12,-2.1243e-05,-8.24774e-12
0.7,0.7,0.1,1.1,1.1,1.865991e-05,5.807133e-12,-1.86599e-05,-6.21364e-12
0.8,0.8,0.1,1.1,1.1,1.530628e-05,4.344858e-12,-1.53063e-05,-4.64678e-12
0.9,0.9,0.1,1.1,1.1,1.110831e-05,3.239464e-12,-1.11083e-05,-3.43953e-12
1.0,1.0,0.1,1.1,1.1,6.023992e-06,2.408129e-12,-6.02399e-06,-2.50738e-12
1.1,1.1,0.1,1.1,1.1,-5.39257e-16,1.785572e-12,-5.39256e-16,-1.78446e-12
1.2,1.2,0.1,1.1,1.1,-6.87728e-06,1.232703e-11,6.877278e-06,-1.22252e-11
0.0,0.0,0.2,1.1,1.1,2.785933e-05,7.325696e-12,-2.78593e-05,-8.60129e-12
0.1,0.1,0.2,1.1,1.1,2.570147e-05,5.52669e-12,-2.57015e-05,-6.66861e-12
0.2,0.2,0.2,1.1,1.1,2.393757e-05,4.152012e-12,-2.39376e-05,-5.16373e-12
0.3,0.3,0.2,1.1,1.1,2.230224e-05,3.108291e-12,-2.23022e-05,-3.99258e-12
0.4,0.4,0.2,1.1,1.1,2.069054e-05,2.319589e-12,-2.06905e-05,-3.07959e-12
0.5,0.5,0.2,1.1,1.1,1.90605e-05,1.726175e-12,-1.90605e-05,-2.36547e-12
0.6,0.6,0.2,1.1,1.1,1.735209e-05,1.281641e-12,-1.73521e-05,-1.8035e-12
0.7,0.7,0.2,1.1,1.1,1.539996e-05,9.495738e-13,-1.54e-05,-1.35902e-12
0.8,0.8,0.2,1.1,1.1,1.286949e-05,7.023271e-13,-1.28695e-05,-1.00528e-12
0.9,0.9,0.2,1.1,1.1,9.511236e-06,5.185852e-13,-9.51124e-06,-7.19175e-13
1.0,1.0,0.2,1.1,1.1,5.242357e-06,3.824718e-13,-5.24236e-06,-4.82225e-13
1.1,1.1,0.2,1.1,1.1,-2.7589e-16,2.815526e-13,-2.75937e-16,-2.81219e-13
1.2,1.2,0.2,1.1,1.1,-6.25339e-06,2.103429e-12,6.253394e-06,-2.00251e-12
