v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,2.8725e-47,3.356462e-47,2.852209e-47,-9.08117e-47
0.1,0.1,0.0,0.0,0.0,-2.15286e-11,3.75624e-14,2.1391e-11,1.000035e-13
0.2,0.2,0.0,0.0,0.0,-3.60501e-11,1.310278e-13,3.571908e-11,2.000037e-13
0.3,0.3,0.0,0.0,0.0,-5.90909e-11,3.165635e-13,5.847429e-11,3.000038e-13
0.4,0.4,0.0,0.0,0.0,-9.6375e-11,6.479365e-13,9.532707e-11,4.000039e-13
0.5,0.5,0.0,0.0,0.0,-1.56791e-10,1.203924e-12,1.550868e-10,5.000043e-13
0.6,0.6,0.0,0.0,0.0,-2.54749e-10,2.098577e-12,2.520509e-10,6.00005e-13
0.7,0.7,0.0,0.0,0.0,-4.1404e-10,3.495374e-12,4.098448e-10,7.000063e-13
0.8,0.8,0.0,0.0,0.0,-6.74726e-10,5.626657e-12,6.682994e-10,8.000087e-13
0.9,0.9,0.0,0.0,0.0,-1.10551e-09,8.820242e-12,1.095786e-09,9.000129e-13
1.0,1.0,0.0,0.0,0.0,-1.82575e-09,1.353571e-11,1.81121e-09,1.000274e-12
1.1,1.1,0.0,0.0,0.0,-3.04446e-09,2.04138e-11,3.022919e-09,1.127209e-12
1.2,1.2,0.0,0.0,0.0,-5.13857e-09,3.034334e-11,5.096746e-09,1.148049e-11
0.0,0.0,0.1,0.0,0.0,5.580133e-15,-1.12133e-14,5.580133e-15,1.175247e-17
0.1,0.1,0.1,0.0,0.0,-2.75295e-10,-5.55112e-15,2.752011e-10,1.000155e-13
0.2,0.2,0.1,0.0,0.0,-4.57926e-10,3.197442e-14,4.576937e-10,2.000161e-13
0.3,0.3,0.1,0.0,0.0,-7.45991e-10,1.253997e-13,7.455651e-10,3.000173e-13
0.4,0.4,0.1,0.0,0.0,-1.20876e-09,3.10918e-13,1.208044e-09,4.000197e-13
0.5,0.5,0.1,0.0,0.0,-1.95179e-09,6.423195e-13,1.950649e-09,5.000244e-13
0.6,0.6,0.1,0.0,0.0,-3.14299e-09,1.198264e-12,3.141188e-09,6.000331e-13
0.7,0.7,0.1,0.0,0.0,-5.05337e-09,2.092937e-12,5.050576e-09,7.000488e-13
0.8,0.8,0.1,0.0,0.0,-8.12793e-09,3.489875e-12,8.123642e-09,8.000769e-13
0.9,0.9,0.1,0.0,0.0,-1.31077e-08,5.621059e-12,1.31012e-08,9.00126e-13
1.0,1.0,0.1,0.0,0.0,-2.12369e-08,8.814616e-12,2.122708e-08,1.003151e-12
1.1,1.1,0.1,0.0,0.0,-3.4607e-08,1.353012e-11,3.459229e-08,1.203056e-12
1.2,1.2,0.1,0.0,0.0,-5.67159e-08,2.040823e-11,5.669232e-08,3.220961e-12
0.0,0.0,0.2,0.0,0.0,6.996773e-15,-1.39888e-14,6.996773e-15,3.314961e-17
0.1,0.1,0.2,0.0,0.0,-3.40397e-09,-1.26565e-14,3.403885e-09,1.000389e-13
0.2,0.2,0.2,0.0,0.0,-5.58976e-09,-6.99441e-15,5.589567e-09,2.000459e-13
0.3,0.3,0.2,0.0,0.0,-8.96616e-09,3.042011e-14,8.965825e-09,3.000604e-13
0.4,0.4,0.2,0.0,0.0,-1.42612e-08,1.241229e-13,1.426064e-08,4.000887e-13
0.5,0.5,0.2,0.0,0.0,-2.25244e-08,3.094192e-13,2.252358e-08,5.001414e-13
0.6,0.6,0.2,0.0,0.0,-3.53357e-08,6.408207e-13,3.533446e-08,6.002362e-13
0.7,0.7,0.2,0.0,0.0,-5.50986e-08,1.196931e-12,5.509675e-08,7.00402e-13
