v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,-4.04124e-47,-6.60067e-47,-4.0598e-47,1.470171e-46
0.1,0.1,0.0,0.0,0.0,-5.27945e-11,9.219861e-14,5.260233e-11,1.000062e-13
0.2,0.2,0.0,0.0,0.0,-8.83324e-11,3.216137e-13,8.781078e-11,2.000064e-13
0.3,0.3,0.0,0.0,0.0,-1.44819e-10,7.770196e-13,1.437419e-10,3.000067e-13
0.4,0.4,0.0,0.0,0.0,-2.36323e-10,1.590389e-12,2.343326e-10,4.000071e-13
0.5,0.5,0.0,0.0,0.0,-3.84697e-10,2.955086e-12,3.812421e-10,5.00008e-13
0.6,0.6,0.0,0.0,0.0,-6.25376e-10,5.151054e-12,6.19625e-10,6.000098e-13
0.7,0.7,0.0,0.0,0.0,-1.01685e-09,8.579554e-12,1.007573e-09,7.000129e-13
0.8,0.8,0.0,0.0,0.0,-1.65763e-09,1.381088e-11,1.643022e-09,8.000187e-13
0.9,0.9,0.0,0.0,0.0,-2.71663e-09,2.164968e-11,2.694078e-09,9.00029e-13
1.0,1.0,0.0,0.0,0.0,-4.48731e-09,3.322403e-11,4.45309e-09,1.000665e-12
1.1,1.1,0.0,0.0,0.0,-7.48354e-09,5.01066e-11,7.432278e-09,1.158419e-12
1.2,1.2,0.0,0.0,0.0,-1.26273e-08,7.44791e-11,1.253098e-08,2.184175e-11
0.0,0.0,0.1,0.0,0.0,1.369669e-14,-2.74225e-14,1.369669e-14,2.884698e-17
0.1,0.1,0.1,0.0,0.0,-6.76825e-10,-1.3739e-14,6.767384e-10,1.000354e-13
0.2,0.2,0.1,0.0,0.0,-1.12545e-09,7.843726e-14,1.125169e-09,2.00037e-13
0.3,0.3,0.1,0.0,0.0,-1.83333e-09,3.078926e-13,1.832721e-09,3.000399e-13
0.4,0.4,0.1,0.0,0.0,-2.97069e-09,7.632783e-13,2.969527e-09,4.000459e-13
0.5,0.5,0.1,0.0,0.0,-4.79705e-09,1.576655e-12,4.79497e-09,5.000574e-13
0.6,0.6,0.1,0.0,0.0,-7.72508e-09,2.941369e-12,7.721542e-09,6.000787e-13
0.7,0.7,0.1,0.0,0.0,-1.24209e-08,5.137335e-12,1.241508e-08,7.001174e-13
0.8,0.8,0.1,0.0,0.0,-1.99779e-08,8.565815e-12,1.996854e-08,8.001864e-13
0.9,0.9,0.1,0.0,0.0,-3.22161e-08,1.379716e-11,3.22014e-08,9.00307e-13
1.0,1.0,0.1,0.0,0.0,-5.21894e-08,2.163594e-11,5.216678e-08,1.007666e-12
1.1,1.1,0.1,0.0,0.0,-8.50273e-08,3.32103e-11,8.499271e-08,1.351077e-12
1.2,1.2,0.1,0.0,0.0,-1.39297e-07,5.009287e-11,1.392406e-07,6.11885e-12
0.0,0.0,0.2,0.0,0.0,1.71739e-14,-3.44169e-14,1.71739e-14,8.136723e-17
0.1,0.1,0.2,0.0,0.0,-8.36972e-09,-3.09197e-14,8.369653e-09,1.00093e-13
0.2,0.2,0.2,0.0,0.0,-1.37394e-08,-1.72085e-14,1.373926e-08,2.001101e-13
0.3,0.3,0.2,0.0,0.0,-2.20353e-08,7.499557e-14,2.203492e-08,3.001457e-13
