v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,-2.36149e-46,-4.62281e-46,-2.38205e-46,9.366353e-46
0.1,0.1,0.0,0.0,0.0,-1.15347e-10,2.01471e-13,1.150457e-10,1.000115e-13
0.2,0.2,0.0,0.0,0.0,-1.92925e-10,7.027855e-13,1.920222e-10,2.000119e-13
0.3,0.3,0.0,0.0,0.0,-3.16318e-10,1.697932e-12,3.1432e-10,3.000125e-13
0.4,0.4,0.0,0.0,0.0,-5.16288e-10,3.475296e-12,5.124124e-10,4.000135e-13
0.5,0.5,0.0,0.0,0.0,-8.40622e-10,6.457411e-12,8.336644e-10,5.000155e-13
0.6,0.6,0.0,0.0,0.0,-1.36681e-09,1.125601e-11,1.354957e-09,6.000193e-13
0.7,0.7,0.0,0.0,0.0,-2.22278e-09,1.874791e-11,2.20333e-09,7.000262e-13
0.8,0.8,0.0,0.0,0.0,-3.62394e-09,3.017934e-11,3.592961e-09,8.000388e-13
0.9,0.9,0.0,0.0,0.0,-5.93968e-09,4.730857e-11,5.891471e-09,9.000614e-13
1.0,1.0,0.0,0.0,0.0,-9.81177e-09,7.260065e-11,9.73817e-09,1.001446e-12
1.1,1.1,0.0,0.0,0.0,-1.63639e-08,1.094922e-10,1.625315e-08,1.220808e-12
1.2,1.2,0.0,0.0,0.0,-2.76082e-08,1.627506e-10,2.740292e-08,4.256371e-11
0.0,0.0,0.1,0.0,0.0,2.99298e-14,-5.99243e-14,2.99298e-14,6.303599e-17
0.1,0.1,0.1,0.0,0.0,-1.48015e-09,-3.00038e-14,1.480079e-09,1.000754e-13
0.2,0.2,0.1,0.0,0.0,-2.46085e-09,1.714878e-13,2.460475e-09,2.000787e-13
0.3,0.3,0.1,0.0,0.0,-4.00855e-09,6.727813e-13,4.007572e-09,3.000852e-13
0.4,0.4,0.1,0.0,0.0,-6.49541e-09,1.667944e-12,6.493341e-09,4.000983e-13
0.5,0.5,0.1,0.0,0.0,-1.04889e-08,3.445313e-12,1.048496e-08,5.001233e-13
0.6,0.6,0.1,0.0,0.0,-1.68914e-08,6.427414e-12,1.688438e-08,6.001699e-13
0.7,0.7,0.1,0.0,0.0,-2.71593e-08,1.122602e-11,2.71474e-08,7.002546e-13
0.8,0.8,0.1,0.0,0.0,-4.36829e-08,1.87179e-11,4.366336e-08,8.004054e-13
0.9,0.9,0.1,0.0,0.0,-7.044e-08,3.014936e-11,7.040898e-08,9.006691e-13
1.0,1.0,0.1,0.0,0.0,-1.14104e-07,4.727858e-11,1.140553e-07,1.016682e-12
1.1,1.1,0.1,0.0,0.0,-1.85877e-07,7.257064e-11,1.858023e-07,1.646693e-12
1.2,1.2,0.1,0.0,0.0,-3.04457e-07,1.094622e-10,3.043361e-07,1.190689e-11
0.0,0.0,0.2,0.0,0.0,3.752815e-14,-7.52454e-14,3.752815e-14,1.778025e-16
0.1,0.1,0.2,0.0,0.0,-1.83043e-08,-6.76403e-14,1.830427e-08,1.002012e-13
0.2,0.2,0.2,0.0,0.0,-3.00427e-08,-3.77198e-14,3.004249e-08,2.002385e-13
0.3,0.3,0.2,0.0,0.0,-4.81788e-08,1.637857e-13,4.817831e-08,3.003163e-13
0.4,0.4,0.2,0.0,0.0,-7.66162e-08,6.650791e-13,7.661514e-08,4.004681e-13
0.5,0.5,0.2,0.0,0.0,-1.20978e-07,1.6602e-12,1.209762e-07,5.00751e-13
0.6,0.6,0.2,0.0,0.0,-1.89714e-07,3.437611e-12,1.897096e-07,6.012597e-13
0.7,0.7,0.2,0.0,0.0,-2.95639e-07,6.419698e-12,2.956319e-07,7.021482e-13
