v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,1.1,1.1,0.000232567,1.047259e-09,-0.000232567,-1.04953e-09
0.1,0.1,0.0,1.1,1.1,0.0002209439,8.555528e-10,-0.000220944,-8.57476e-10
0.2,0.2,0.0,1.1,1.1,0.0002096667,6.930845e-10,-0.000209667,-6.94679e-10
0.3,0.3,0.0,1.1,1.1,0.0001981437,5.566367e-10,-0.000198144,-5.57925e-10
0.4,0.4,0.0,1.1,1.1,0.0001859524,4.431587e-10,-0.000185952,-4.44167e-10
0.5,0.5,0.0,1.1,1.1,0.0001722376,3.497578e-10,-0.000172238,-3.5052e-10
0.6,0.6,0.0,1.1,1.1,0.0001553331,2.737044e-10,-0.000155333,-2.74272e-10
0.7,0.7,0.0,1.1,1.1,0.0001338148,2.124476e-10,-0.000133815,-2.12869e-10
0.8,0.8,0.0,1.1,1.1,0.0001075296,1.636377e-10,-0.00010753,-1.63939e-10
0.9,0.9,0.0,1.1,1.1,7.653379e-05,1.251487e-10,-7.65338e-05,-1.25341e-10
1.0,1.0,0.0,1.1,1.1,4.074064e-05,9.509557e-11,-4.07406e-05,-9.51837e-11
1.1,1.1,0.0,1.1,1.1,-6.91043e-15,7.184222e-11,-6.91064e-15,-7.18285e-11
1.2,1.2,0.0,1.1,1.1,-4.46959e-05,4.101135e-10,4.469591e-05,-4.0999e-10
0.0,0.0,0.1,1.1,1.1,0.0002035188,2.602709e-10,-0.000203519,-2.6252e-10
0.1,0.1,0.1,1.1,1.1,0.0001916063,2.029323e-10,-0.000191606,-2.04852e-10
0.2,0.2,0.1,1.1,1.1,0.000180799,1.570124e-10,-0.000180799,-1.58623e-10
0.3,0.3,0.1,1.1,1.1,0.0001701259,1.206163e-10,-0.000170126,-1.21938e-10
0.4,0.4,0.1,1.1,1.1,0.000159206,9.20516e-11,-0.000159206,-9.31049e-11
0.5,0.5,0.1,1.1,1.1,0.0001476177,6.983768e-11,-0.000147618,-7.0648e-11
0.6,0.6,0.1,1.1,1.1,0.0001343513,5.270659e-11,-0.000134351,-5.33073e-11
0.7,0.7,0.1,1.1,1.1,0.0001175106,3.95942e-11,-0.000117511,-4.00312e-11
0.8,0.8,0.1,1.1,1.1,9.579238e-05,2.962429e-11,-9.57924e-05,-2.99341e-11
