v-sweep,v(drain),v(gate),v(source),v(body),i(vd),i(vg),i(vs),i(vb)
0.0,0.0,0.0,0.0,0.0,-7.34168e-46,-1.51144e-45,-7.41578e-46,2.987182e-45
0.1,0.1,0.0,0.0,0.0,-1.77904e-10,3.107435e-13,1.774934e-10,1.000168e-13
0.2,0.2,0.0,0.0,0.0,-2.97523e-10,1.083957e-12,2.962394e-10,2.000175e-13
0.3,0.3,0.0,0.0,0.0,-4.87826e-10,2.618844e-12,4.84907e-10,3.000183e-13
0.4,0.4,0.0,0.0,0.0,-7.96266e-10,5.360202e-12,7.905062e-10,4.000199e-13
0.5,0.5,0.0,0.0,0.0,-1.29657e-09,9.959735e-12,1.28611e-09,5.000229e-13
0.6,0.6,0.0,0.0,0.0,-2.10829e-09,1.736096e-11,2.090325e-09,6.000288e-13
0.7,0.7,0.0,0.0,0.0,-3.42876e-09,2.891627e-11,3.399148e-09,7.000395e-13
0.8,0.8,0.0,0.0,0.0,-5.59035e-09,4.65478e-11,5.542999e-09,8.000589e-13
0.9,0.9,0.0,0.0,0.0,-9.16289e-09,7.296745e-11,9.089026e-09,9.000937e-13
1.0,1.0,0.0,0.0,0.0,-1.51365e-08,1.119773e-10,1.502351e-08,1.002226e-12
1.1,1.1,0.0,0.0,0.0,-2.52446e-08,1.688778e-10,2.507444e-08,1.28319e-12
1.2,1.2,0.0,0.0,0.0,-4.25899e-08,2.510221e-10,4.227555e-08,6.328555e-11
0.0,0.0,0.1,0.0,0.0,4.616292e-14,-9.24261e-14,4.616292e-14,9.7225e-17
0.1,0.1,0.1,0.0,0.0,-2.28353e-09,-4.62547e-14,2.283474e-09,1.001153e-13
0.2,0.2,0.1,0.0,0.0,-3.79632e-09,2.644829e-13,3.795855e-09,2.001204e-13
0.3,0.3,0.1,0.0,0.0,-6.18387e-09,1.037698e-12,6.182534e-09,3.001305e-13
0.4,0.4,0.1,0.0,0.0,-1.00203e-08,2.572581e-12,1.001733e-08,4.001506e-13
0.5,0.5,0.1,0.0,0.0,-1.6181e-08,5.313944e-12,1.617522e-08,5.001892e-13
0.6,0.6,0.1,0.0,0.0,-2.60582e-08,9.913473e-12,2.604765e-08,6.002611e-13
0.7,0.7,0.1,0.0,0.0,-4.18984e-08,1.731471e-11,4.188039e-08,7.003917e-13
0.8,0.8,0.1,0.0,0.0,-6.73888e-08,2.887002e-11,6.735917e-08,8.006243e-13
0.9,0.9,0.1,0.0,0.0,-1.08665e-07,4.650152e-11,1.086179e-07,9.010312e-13
1.0,1.0,0.1,0.0,0.0,-1.7602e-07,7.292118e-11,1.759456e-07,1.025695e-12
1.1,1.1,0.1,0.0,0.0,-2.86727e-07,1.11931e-10,2.866132e-07,1.94222e-12
1.2,1.2,0.1,0.0,0.0,-4.69617e-07,1.688315e-10,4.694303e-07,1.76933e-11
0.0,0.0,0.2,0.0,0.0,5.78824e-14,-1.16046e-13,5.78824e-14,2.742377e-16
0.1,0.1,0.2,0.0,0.0,-2.82395e-08,-1.04333e-13,2.823952e-08,1.003093e-13
0.2,0.2,0.2,0.0,0.0,-4.63466e-08,-5.81479e-14,4.63465e-08,2.003669e-13
0.3,0.3,0.2,0.0,0.0,-7.43233e-08,2.525757e-13,7.432276e-08,3.00487e-13
0.4,0.4,0.2,0.0,0.0,-1.1819e-07,1.025818e-12,1.181884e-07,4.007211e-13
0.5,0.5,0.2,0.0,0.0,-1.86618e-07,2.560702e-12,1.866153e-07,5.011574e-13
0.6,0.6,0.2,0.0,0.0,-2.92635e-07,5.302037e-12,2.926289e-07,6.019421e-13
0.7,0.7,0.2,0.0,0.0,-4.55994e-07,9.90158e-12,4.559838e-07,7.033122e-13
0.8,0.8,0.2,0.0,0.0,-7.07008e-07,1.73028e-11,7.069902e-07,8.056417e-13
0.9,0.9,0.2,0.0,0.0,-1.09253e-06,2.885811e-11,1.092497e-06,9.095042e-13
1.0,1.0,0.2,0.0,0.0,-1.68482e-06,4.648959e-11,1.684768e-06,1.221681e-12
1.1,1.1,0.2,0.0,0.0,-2.59387e-06,7.290923e-11,2.59379e-06,7.890326e-12
1.2,1.2,0.2,0.0,0.0,-3.98308e-06,1.119191e-10,3.982848e-06,1.231157e-10
0.0,0.0,0.3,0.0,0.0,3.766191e-13,-7.53814e-13,3.766191e-13,5.783302e-16
0.1,0.1,0.3,0.0,0.0,-3.1108e-07,-4.35235e-13,3.110808e-07,1.007979e-13
0.2,0.2,0.3,0.0,0.0,-4.94014e-07,-4.23495e-13,4.940145e-07,2.014005e-13
0.3,0.3,0.3,0.0,0.0,-7.62276e-07,-3.77337e-13,7.622764e-07,3.025972e-13
0.4,0.4,0.3,0.0,0.0,-1.15989e-06,-6.66134e-14,1.159894e-06,4.047973e-13
0.5,0.5,0.3,0.0,0.0,-1.74202e-06,7.065459e-13,1.742021e-06,5.086364e-13
0.6,0.6,0.3,0.0,0.0,-2.58134e-06,2.241402e-12,2.581332e-06,6.150547e-13
0.7,0.7,0.3,0.0,0.0,-3.77314e-06,4.982736e-12,3.773132e-06,7.253779e-13
0.8,0.8,0.3,0.0,0.0,-5.44192e-06,9.582307e-12,5.44191e-06,8.413745e-13
0.9,0.9,0.3,0.0,0.0,-7.74887e-06,1.698341e-11,7.748848e-06,9.652563e-13
1.0,1.0,0.3,0.0,0.0,-1.0899e-05,2.853862e-11,1.089895e-05,1.841126e-12
1.1,1.1,0.3,0.0,0.0,-1.51465e-05,4.617007e-11,1.51464e-05,2.42531e-11
1.2,1.2,0.3,0.0,0.0,-2.07972e-05,7.25896e-11,2.079678e-05,3.725797e-10
0.0,0.0,0.4,0.0,0.0,1.094832e-12,-2.1908e-12,1.094832e-12,1.1737e-15
0.1,0.1,0.4,0.0,0.0,-2.65572e-06,-1.48176e-12,2.655717e-06,1.027951e-13
0.2,0.2,0.4,0.0,0.0,-3.97932e-06,-1.16329e-12,3.979319e-06,2.073815e-13
0.3,0.3,0.4,0.0,0.0,-5.7211e-06,-1.15186e-12,5.721101e-06,3.156428e-13
0.4,0.4,0.4,0.0,0.0,-8.03279e-06,-1.10595e-12,8.032789e-06,4.292469e-13
0.5,0.5,0.4,0.0,0.0,-1.10218e-05,-7.95697e-13,1.102181e-05,5.502652e-13
0.6,0.6,0.4,0.0,0.0,-1.47736e-05,-2.30371e-14,1.477357e-05,6.810146e-13
0.7,0.7,0.4,0.0,0.0,-1.93562e-05,1.511291e-12,1.935623e-05,8.238672e-13
0.8,0.8,0.4,0.0,0.0,-2.48384e-05,4.251877e-12,2.483838e-05,9.81046e-13
0.9,0.9,0.4,0.0,0.0,-3.13154e-05,8.85042e-12,3.131539e-05,1.154459e-12
1.0,1.0,0.4,0.0,0.0,-3.8935e-05,1.625045e-11,3.893496e-05,1.75107e-12
1.1,1.1,0.4,0.0,0.0,-4.79145e-05,2.780431e-11,4.791442e-05,2.212982e-11
1.2,1.2,0.4,0.0,0.0,-5.85471e-05,4.543416e-11,5.854666e-05,3.421693e-10
0.0,0.0,0.5,0.0,0.0,2.845828e-12,-5.69483e-12,2.845828e-12,3.203604e-15
0.1,0.1,0.5,0.0,0.0,-1.42071e-05,-4.34813e-12,1.42071e-05,1.093649e-13
0.2,0.2,0.5,0.0,0.0,-1.96761e-05,-3.65125e-12,1.96761e-05,2.288301e-13
0.3,0.3,0.5,0.0,0.0,-2.52899e-05,-3.34976e-12,2.528992e-05,3.59671e-13
0.4,0.4,0.5,0.0,0.0,-3.15534e-05,-3.35793e-12,3.155338e-05,5.032169e-13
0.5,0.5,0.5,0.0,0.0,-3.84624e-05,-3.334e-12,3.846241e-05,6.611666e-13
0.6,0.6,0.5,0.0,0.0,-4.59565e-05,-3.04778e-12,4.59565e-05,8.349939e-13
0.7,0.7,0.5,0.0,0.0,-5.39875e-05,-2.30121e-12,5.398747e-05,1.025884e-12
0.8,0.8,0.5,0.0,0.0,-6.25681e-05,-7.95364e-13,6.256815e-05,1.23476e-12
0.9,0.9,0.5,0.0,0.0,-7.18088e-05,1.914802e-12,7.180878e-05,1.46234e-12
1.0,1.0,0.5,0.0,0.0,-8.19334e-05,6.480594e-12,8.193335e-05,1.709206e-12
1.1,1.1,0.5,0.0,0.0,-9.32766e-05,1.384531e-11,9.327653e-05,7.908425e-12
1.2,1.2,0.5,0.0,0.0,-0.000106268,2.536094e-11,0.0001062675,1.36312e-10
0.0,0.0,0.6,0.0,0.0,7.815456e-12,-1.56457e-11,7.815456e-12,1.484551e-14
0.1,0.1,0.6,0.0,0.0,-3.73084e-05,-1.32697e-11,3.730841e-05,1.256815e-13
0.2,0.2,0.6,0.0,0.0,-5.21116e-05,-1.20105e-11,5.211158e-05,2.659225e-13
0.3,0.3,0.6,0.0,0.0,-6.16856e-05,-1.14588e-11,6.168565e-05,4.322795e-13
0.4,0.4,0.6,0.0,0.0,-7.07702e-05,-1.13201e-11,7.077021e-05,6.184388e-13
0.5,0.5,0.6,0.0,0.0,-7.98936e-05,-1.15019e-11,7.989359e-05,8.242354e-13
0.6,0.6,0.6,0.0,0.0,-8.91354e-05,-1.16612e-11,8.913537e-05,1.050521e-12
0.7,0.7,0.6,0.0,0.0,-9.85233e-05,-1.15676e-11,9.852334e-05,1.298421e-12
0.8,0.8,0.6,0.0,0.0,-0.000108137,-1.10238e-11,0.0001081373,1.569268e-12
0.9,0.9,0.6,0.0,0.0,-0.000118167,-9.73166e-12,0.0001181673,1.864664e-12
1.0,1.0,0.6,0.0,0.0,-0.000128937,-7.24837e-12,0.0001289369,2.186577e-12
1.1,1.1,0.6,0.0,0.0,-0.000140897,-2.92433e-12,0.0001408967,2.537461e-12
1.2,1.2,0.6,0.0,0.0,-0.000154599,4.180933e-12,0.0001545986,3.522935e-11
0.0,0.0,0.7,0.0,0.0,1.723992e-11,-3.4573e-11,1.723992e-11,9.308731e-14
0.1,0.1,0.7,0.0,0.0,-5.69987e-05,-3.05979e-11,5.699875e-05,2.255705e-13
0.2,0.2,0.7,0.0,0.0,-8.86419e-05,-2.83225e-11,8.864192e-05,3.933608e-13
0.3,0.3,0.7,0.0,0.0,-0.000103879,-2.73663e-11,0.0001038793,6.186011e-13
0.4,0.4,0.7,0.0,0.0,-0.000114975,-2.71816e-11,0.0001149751,8.867332e-13
0.5,0.5,0.7,0.0,0.0,-0.00012519,-2.74477e-11,0.0001251899,1.192336e-12
0.6,0.6,0.7,0.0,0.0,-0.00013514,-2.80674e-11,0.00013514,1.538146e-12
0.7,0.7,0.7,0.0,0.0,-0.000145007,-2.86999e-11,0.0001450072,1.929658e-12
0.8,0.8,0.7,0.0,0.0,-0.000154921,-2.9121e-11,0.0001549214,2.374381e-12
0.9,0.9,0.7,0.0,0.0,-0.000165097,-2.91419e-11,0.0001650972,2.882041e-12
1.0,1.0,0.7,0.0,0.0,-0.000175896,-2.84756e-11,0.0001758962,3.465071e-12
1.1,1.1,0.7,0.0,0.0,-0.000187834,-2.66931e-11,0.0001878339,4.139296e-12
1.2,1.2,0.7,0.0,0.0,-0.000201552,-2.3163e-11,0.000201552,9.226809e-12
0.0,0.0,0.8,0.0,0.0,3.324236e-11,-6.71015e-11,3.324236e-11,6.167932e-13
0.1,0.1,0.8,0.0,0.0,-6.93818e-05,-6.0778e-11,6.938182e-05,9.008774e-13
0.2,0.2,0.8,0.0,0.0,-0.000117288,-5.69216e-11,0.0001172878,1.255288e-12
0.3,0.3,0.8,0.0,0.0,-0.000143993,-5.51972e-11,0.0001439934,1.727395e-12
0.4,0.4,0.8,0.0,0.0,-0.00015879,-5.50594e-11,0.0001587901,2.340644e-12
0.5,0.5,0.8,0.0,0.0,-0.000170345,-5.5852e-11,0.0001703448,3.093729e-12
0.6,0.6,0.8,0.0,0.0,-0.000180968,-5.72542e-11,0.0001809679,4.007443e-12
0.7,0.7,0.8,0.0,0.0,-0.000191238,-5.91913e-11,0.0001912385,5.117493e-12
0.8,0.8,0.8,0.0,0.0,-0.000201386,-6.1361e-11,0.000201386,6.471507e-12
0.9,0.9,0.8,0.0,0.0,-0.000211632,-6.35914e-11,0.0002116317,8.13049e-12
1.0,1.0,0.8,0.0,0.0,-0.000222331,-6.57605e-11,0.0002223313,1.017174e-11
1.1,1.1,0.8,0.0,0.0,-0.000234023,-6.76662e-11,0.0002340226,1.269268e-11
1.2,1.2,0.8,0.0,0.0,-0.000247408,-6.89863e-11,0.0002474079,1.581565e-11
0.0,0.0,0.9,0.0,0.0,5.911974e-11,-1.22243e-10,5.911974e-11,4.003787e-12
0.1,0.1,0.9,0.0,0.0,-7.72883e-05,-1.13128e-10,7.728837e-05,5.2588e-12
0.2,0.2,0.9,0.0,0.0,-0.000136772,-1.07791e-10,0.000136772,6.851379e-12
0.3,0.3,0.9,0.0,0.0,-0.000177322,-1.05735e-10,0.0001773225,8.894706e-12
0.4,0.4,0.9,0.0,0.0,-0.000200039,-1.06774e-10,0.000200039,1.153756e-11
0.5,0.5,0.9,0.0,0.0,-0.000214294,-1.10167e-10,0.000214294,1.490559e-11
0.6,0.6,0.9,0.0,0.0,-0.000226022,-1.15309e-10,0.000226022,1.915122e-11
0.7,0.7,0.9,0.0,0.0,-0.000236877,-1.22045e-10,0.0002368772,2.448825e-11
0.8,0.8,0.9,0.0,0.0,-0.000247368,-1.30527e-10,0.000247368,3.119049e-11
0.9,0.9,0.9,0.0,0.0,-0.000257765,-1.40741e-10,0.0002577647,3.959884e-11
1.0,1.0,0.9,0.0,0.0,-0.000268399,-1.5287e-10,0.0002683989,5.013284e-11
1.1,1.1,0.9,0.0,0.0,-0.000279789,-1.67227e-10,0.0002797896,6.330441e-11
1.2,1.2,0.9,0.0,0.0,-0.000292663,-1.8413e-10,0.0002926628,7.973261e-11
0.0,0.0,1.0,0.0,0.0,9.959984e-11,-2.24228e-10,9.959984e-11,2.502854e-11
0.1,0.1,1.0,0.0,0.0,-8.26587e-05,-2.15414e-10,8.265889e-05,3.21395e-11
0.2,0.2,1.0,0.0,0.0,-0.000150245,-2.13434e-10,0.0001502447,4.115016e-11
0.3,0.3,1.0,0.0,0.0,-0.000202116,-2.17765e-10,0.000202116,5.255307e-11
0.4,0.4,1.0,0.0,0.0,-0.000236368,-2.28631e-10,0.0002363678,6.697133e-11
0.5,0.5,1.0,0.0,0.0,-0.000256202,-2.46323e-10,0.0002562024,8.513831e-11
0.6,0.6,1.0,0.0,0.0,-0.000270014,-2.70396e-10,0.0002700145,1.078758e-10
0.7,0.7,1.0,0.0,0.0,-0.000281823,-3.01008e-10,0.0002818231,1.361754e-10
0.8,0.8,1.0,0.0,0.0,-0.000292843,-3.38949e-10,0.000292843,1.712214e-10
0.9,0.9,1.0,0.0,0.0,-0.000303526,-3.85459e-10,0.0003035263,2.143927e-10
1.0,1.0,1.0,0.0,0.0,-0.000314205,-4.41757e-10,0.0003142049,2.672684e-10
1.1,1.1,1.0,0.0,0.0,-0.00032535,-5.09385e-10,0.00032535,3.316284e-10
1.2,1.2,1.0,0.0,0.0,-0.000337666,-5.90116e-10,0.0003376659,4.094489e-10
0.0,0.0,1.1,0.0,0.0,1.614202e-10,-4.68461e-10,1.614202e-10,1.456201e-10
0.1,0.1,1.1,0.0,0.0,-8.64953e-05,-4.82528e-10,8.649555e-05,1.836985e-10
0.2,0.2,1.1,0.0,0.0,-0.000159973,-5.12655e-10,0.0001599735,2.308e-10
0.3,0.3,1.1,0.0,0.0,-0.000220161,-5.5911e-10,0.0002201611,2.887234e-10
0.4,0.4,1.1,0.0,0.0,-0.00026553,-6.23042e-10,0.0002655305,3.595181e-10
0.5,0.5,1.1,0.0,0.0,-0.000294536,-7.06776e-10,0.0002945366,4.45483e-10
0.6,0.6,1.1,0.0,0.0,-0.000312395,-8.11812e-10,0.0003123953,5.490895e-10
0.7,0.7,1.1,0.0,0.0,-0.000325868,-9.3914e-10,0.0003258679,6.729723e-10
0.8,0.8,1.1,0.0,0.0,-0.000337717,-1.09069e-09,0.0003377169,8.199627e-10
0.9,0.9,1.1,0.0,0.0,-0.000348865,-1.26905e-09,0.0003488657,9.930607e-10
1.0,1.0,1.1,0.0,0.0,-0.000359743,-1.4772e-09,0.0003597432,1.195408e-09
1.1,1.1,1.1,0.0,0.0,-0.000370776,-1.71803e-09,0.0003707763,1.430273e-09
1.2,1.2,1.1,0.0,0.0,-0.000382606,-1.9947e-09,0.000382606,1.701044e-09
0.0,0.0,1.2,0.0,0.0,2.540952e-10,-1.23027e-09,2.540952e-10,7.220746e-10
0.1,0.1,1.2,0.0,0.0,-8.93372e-05,-1.3545e-09,8.933766e-05,8.819705e-10
0.2,0.2,1.2,0.0,0.0,-0.000167251,-1.51761e-09,0.0001672513,1.070772e-09
0.3,0.3,1.2,0.0,0.0,-0.000233643,-1.72099e-09,0.0002336439,1.292044e-09
0.4,0.4,1.2,0.0,0.0,-0.000287684,-1.96668e-09,0.000287684,1.54951e-09
0.5,0.5,1.2,0.0,0.0,-0.000327184,-2.2584e-09,0.0003271842,1.847066e-09
0.6,0.6,1.2,0.0,0.0,-0.000352077,-2.60034e-09,0.0003520771,2.188756e-09
0.7,0.7,1.2,0.0,0.0,-0.000368584,-2.99478e-09,0.0003685845,2.578734e-09
0.8,0.8,1.2,0.0,0.0,-0.000381796,-3.44411e-09,0.0003817968,3.021337e-09
0.9,0.9,1.2,0.0,0.0,-0.000393667,-3.95196e-09,0.0003936674,3.521151e-09
1.0,1.0,1.2,0.0,0.0,-0.000404931,-4.52275e-09,0.000404931,4.083041e-09
1.1,1.1,1.2,0.0,0.0,-0.000416035,-5.16147e-09,0.0004160355,4.712187e-09
1.2,1.2,1.2,0.0,0.0,-0.000427541,-5.87328e-09,0.0004275412,5.414119e-09
